BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
6/16/2015,262.2218,1311.109,232.401993,235.5,
6/17/2015,261.5135,1307.5675,233.542999,235.66,
6/18/2015,260.8532,1304.266,236.822998,239.66,
6/19/2015,260.2607,1301.3035,250.895004,247.5,
6/20/2015,259.6355,1298.1775,249.283997,247.4669,
6/21/2015,258.9565,1294.7825,249.007004,242.5655,
6/22/2015,258.3116,1291.558,244.606003,243.3486,
6/23/2015,257.6761,1288.3805,245.212006,247.75,
6/24/2015,257.0274,1285.137,243.944,247.8936,
6/25/2015,256.323,1281.615,246.990005,242.7115,
6/26/2015,255.6599,1278.2995,244.296005,241.318,
6/27/2015,255.0105,1275.0525,240.514999,242,
6/28/2015,254.3555,1271.7775,242.798996,242.5,
6/29/2015,253.7302,1268.651,243.593994,247.495,
6/30/2015,253.1271,1265.6355,250.990005,252.7041,
7/1/2015,252.6084,1263.042,249.011002,257.2091,
7/2/2015,252.1275,1260.6375,257.063995,257.4199,
7/3/2015,251.6764,1258.382,263.071991,255.4199,
7/4/2015,251.2131,1256.0655,258.621002,255.6115,
7/5/2015,250.734,1253.67,255.412003,256.8615,
7/6/2015,250.3256,1251.628,256.335999,263.75,
7/7/2015,249.8654,1249.327,260.885986,267.6226,
7/8/2015,249.4561,1247.2805,271.912994,266.1226,
7/9/2015,249.1638,1245.819,269.029999,268.7944,
7/10/2015,248.9045,1244.5225,266.207001,270.3444,
7/11/2015,248.6683,1243.3415,270.785004,267.757,
7/12/2015,248.5685,1242.8425,269.227997,282.011,
7/13/2015,248.4446,1242.223,284.894012,302.804,
7/14/2015,248.2847,1241.4235,293.11499,297.9444,
7/15/2015,248.0863,1240.4315,310.867004,290.8682,
7/16/2015,247.803,1239.015,292.053986,286.5402,
7/17/2015,247.595,1237.975,287.463989,280.8318,
7/18/2015,247.3736,1236.868,285.82901,278.4996,
7/19/2015,247.1343,1235.6715,278.088989,278.5115,
7/20/2015,246.9419,1234.7095,279.471985,279.7272,
7/21/2015,246.7664,1233.832,274.901001,280.2704,
7/22/2015,246.5896,1232.948,273.614014,280.2704,
7/23/2015,246.4241,1232.1205,278.980988,278,
7/24/2015,246.2091,1231.0455,275.833008,278,
7/25/2015,246.0588,1230.294,277.221985,280.8769,
7/26/2015,245.9513,1229.7565,276.049011,288.8388,
7/27/2015,245.9783,1229.8915,288.278015,289.6619,
7/28/2015,246.1211,1230.6055,288.696991,289.2531,
7/29/2015,246.2292,1231.146,292.686005,293.5887,
7/30/2015,246.2215,1231.1075,293.623993,293.2165,
7/31/2015,246.2635,1231.3175,294.427002,288.1809,
8/1/2015,246.3518,1231.759,289.589996,284,
8/2/2015,246.4163,1232.0815,287.721985,282,
8/3/2015,246.7085,1233.5425,284.649994,282.7192,
8/4/2015,247.254,1236.27,281.601013,283.2714,
8/5/2015,247.6415,1238.2075,282.614014,284.6522,
8/6/2015,248.0004,1240.002,281.22699,283.9967,
8/7/2015,248.3881,1241.9405,285.217987,278.5109,
8/8/2015,248.7341,1243.6705,281.881989,279.1142,
8/9/2015,248.9691,1244.8455,278.576996,272,
8/10/2015,249.2404,1246.202,279.584991,264.6097,
8/11/2015,249.4328,1247.164,260.997009,266.2193,
8/12/2015,249.6087,1248.0435,265.083008,267.7377,
8/13/2015,249.7585,1248.7925,264.470001,266.3243,
8/14/2015,249.8126,1249.063,270.385986,261.768,
8/15/2015,249.8643,1249.3215,266.376007,262.5717,
8/16/2015,249.7799,1248.8995,264.079987,261.4489,
8/17/2015,249.7451,1248.7255,265.679993,257.4489,
8/18/2015,249.8766,1249.383,261.550995,259.6903,
8/19/2015,249.6575,1248.2875,258.506989,226.8403,
8/20/2015,249.6477,1248.2385,257.976013,209.15,
8/21/2015,249.7058,1248.529,211.078995,228.3282,
8/22/2015,249.7368,1248.684,226.684006,231.3932,
8/23/2015,249.6962,1248.481,235.350006,231.6948,
8/24/2015,249.6988,1248.494,232.569,229.3561,
8/25/2015,249.639,1248.195,230.389999,221.7088,
8/26/2015,249.6566,1248.283,228.169006,217.4775,
8/27/2015,249.6494,1248.247,210.494995,220.995,
8/28/2015,249.5827,1247.9135,221.608994,218.7144,
8/29/2015,249.6231,1248.1155,225.830994,223.7144,
8/30/2015,249.653,1248.265,224.768997,229.45,
8/31/2015,249.6259,1248.1295,231.395996,220.95,
9/1/2015,249.6586,1248.293,229.779999,220.5589,
9/2/2015,249.6735,1248.3675,228.761002,226.0589,
9/3/2015,249.6185,1248.0925,230.056,226,
9/4/2015,249.4595,1247.2975,228.121002,225.5,
9/5/2015,249.4364,1247.182,229.283997,228,
9/6/2015,249.428,1247.14,227.182999,232,
9/7/2015,249.412,1247.06,230.298004,237.2,
9/8/2015,249.4282,1247.141,235.018997,242.45,
9/9/2015,249.4182,1247.091,239.839996,243.25,
9/10/2015,249.3962,1246.981,239.847,241.8,
9/11/2015,249.4042,1247.021,243.606995,238.6,
9/12/2015,249.4227,1247.1135,238.167999,237.65,
9/13/2015,249.412,1247.06,238.477005,238.151,
9/14/2015,249.3931,1246.9655,240.106995,235.7899,
9/15/2015,249.3431,1246.7155,235.229004,231.2389,
9/16/2015,249.3081,1246.5405,230.511993,230.75,
9/17/2015,249.2655,1246.3275,230.643997,232.2368,
9/18/2015,249.169,1245.845,230.304001,232.0868,
9/19/2015,248.9965,1244.9825,229.091003,233.1,
9/20/2015,248.8745,1244.3725,229.809998,233.985,
9/21/2015,248.7545,1243.7725,232.975006,233.735,
9/22/2015,248.547,1242.735,231.492996,230.25,
9/23/2015,248.3847,1241.9235,231.212006,227.5206,
9/24/2015,248.2112,1241.056,227.085007,228.9207,
9/25/2015,248.0888,1240.444,230.617996,232.91,
9/26/2015,247.9588,1239.794,230.283005,236.76,
9/27/2015,247.7288,1238.644,234.529007,235.5,
9/28/2015,247.4693,1237.3465,235.143997,235.05,
9/29/2015,247.3053,1236.5265,234.339996,240.15,
9/30/2015,247.1404,1235.702,232.757004,242.67,
10/1/2015,246.9449,1234.7245,239.141998,239.07,
10/2/2015,246.6514,1233.257,236.686996,239.15,
10/3/2015,246.4848,1232.424,236.059998,241.9877,
10/4/2015,246.3007,1231.5035,237.548996,239.9214,
10/5/2015,246.1596,1230.798,237.292999,238.4836,
10/6/2015,246.0755,1230.3775,238.729996,238.4439,
10/7/2015,245.969,1229.845,238.259003,240.1689,
10/8/2015,245.8858,1229.429,240.382996,245.375,
10/9/2015,245.7686,1228.843,246.063004,247.695,
10/10/2015,245.6855,1228.4275,242.968994,246.645,
10/11/2015,245.536,1227.68,242.304001,244.75,
10/12/2015,245.4967,1227.4835,243.931,243.3046,
10/13/2015,245.4536,1227.268,244.940994,244.0547,
10/14/2015,245.4871,1227.4355,247.050003,247.4939,
10/15/2015,245.4968,1227.484,245.307999,252.1939,
10/16/2015,245.5817,1227.9085,249.507996,256.7516,
10/17/2015,245.644,1228.22,251.988998,262.7516,
10/18/2015,245.8096,1229.048,254.320007,269.5,
10/19/2015,245.8897,1229.4485,262.868988,267.25,
10/20/2015,245.9595,1229.7975,270.640015,264.472,
10/21/2015,246.074,1230.37,261.643005,271.472,
10/22/2015,246.1452,1230.726,263.437012,270.9,
10/23/2015,246.2287,1231.1435,269.463013,268.305,
10/24/2015,246.3518,1231.759,266.272003,274.4045,
10/25/2015,246.5097,1232.5485,274.02301,280.7795,
10/26/2015,246.7211,1233.6055,276.496002,285.455,
10/27/2015,246.9113,1234.5565,281.653992,284.725,
10/28/2015,247.2341,1236.1705,283.679993,289.65,
10/29/2015,247.5372,1237.686,285.299988,296.6,
10/30/2015,247.9399,1239.6995,293.787994,304.05,
10/31/2015,248.4043,1242.0215,304.618011,319.735,
11/1/2015,248.8652,1244.326,313.855011,319.4751,
11/2/2015,249.3676,1246.838,328.015015,319.4123,
11/3/2015,250.0741,1250.3705,314.165985,346.4222,
11/4/2015,250.9658,1254.829,325.431,383.045,
11/5/2015,251.8033,1259.0165,361.188995,396.495,
11/6/2015,252.5979,1262.9895,403.416992,387.75,
11/7/2015,253.3165,1266.5825,411.562988,374.9,
11/8/2015,254.0471,1270.2355,386.354004,375.9,
11/9/2015,254.7493,1273.7465,374.470001,377.75,
11/10/2015,255.5037,1277.5185,386.481995,376.7578,
11/11/2015,256.0618,1280.309,373.368011,358.8578,
11/12/2015,256.5095,1282.5475,380.256989,324.1651,
11/13/2015,257.1095,1285.5475,336.819,326.065,
11/14/2015,257.6595,1288.2975,311.084015,338,
11/15/2015,258.2254,1291.127,338.152008,338.595,
11/16/2015,258.6804,1293.402,336.752991,329.095,
11/17/2015,259.1454,1295.727,332.906006,326.5,
11/18/2015,259.6629,1298.3145,320.165985,336.75,
11/19/2015,260.1695,1300.8475,330.751007,337.405,
11/20/2015,260.6566,1303.283,335.093994,334.63,
11/21/2015,261.1082,1305.541,334.589996,328.225,
11/22/2015,261.587,1307.935,326.148987,324.5,
11/23/2015,262.1008,1310.504,322.022003,327.125,
11/24/2015,262.5507,1312.7535,326.927002,329.37,
11/25/2015,262.9917,1314.9585,324.536011,328.9949,
11/26/2015,263.4054,1317.027,323.04599,328.4949,
11/27/2015,264.0559,1320.2795,320.04599,342.0456,
11/28/2015,264.6705,1323.3525,328.205994,358.5506,
11/29/2015,265.259,1326.295,352.68399,359.55,
11/30/2015,265.9302,1329.651,358.041992,366.05,
12/1/2015,266.6108,1333.054,357.381012,377.2,
12/2/2015,267.1731,1335.8655,371.294006,367.925,
12/3/2015,267.7829,1338.9145,377.321014,360.9555,
12/4/2015,268.4054,1342.027,362.488007,365.2305,
12/5/2015,269.0228,1345.114,359.187012,365.245,
12/6/2015,269.7728,1348.864,361.04599,377.745,
12/7/2015,270.5971,1352.9855,363.183014,394,
12/8/2015,271.427,1357.135,388.949005,398.25,
12/9/2015,272.292,1361.46,388.78299,405.75,
12/10/2015,273.1848,1365.924,395.536011,416.7571,
12/11/2015,274.1002,1370.501,415.562988,420.2571,
12/12/2015,275.1292,1375.646,417.562988,432.898,
12/13/2015,276.0902,1380.451,415.479004,436.8316,
12/14/2015,277.0554,1385.277,451.937988,430.4541,
12/15/2015,278.0778,1390.389,434.997009,438.0204,
12/16/2015,279.2168,1396.084,433.755005,454.0752,
12/17/2015,280.3252,1401.626,444.182007,460.5752,
12/18/2015,281.4277,1407.1385,465.321014,454.75,
12/19/2015,282.5635,1412.8175,454.93399,455.75,
12/20/2015,283.7226,1418.613,456.078003,457.4082,
12/21/2015,284.793,1423.965,463.615997,449.9578,
12/22/2015,285.8293,1429.1465,462.321991,437.6791,
12/23/2015,286.8793,1434.3965,442.684998,433.1295,
12/24/2015,287.9727,1439.8635,438.639008,439.84,
12/25/2015,289.1081,1445.5405,436.571991,449.3715,
12/26/2015,290.2131,1451.0655,442.401001,454.5315,
12/27/2015,291.1328,1455.664,454.984985,438.4751,
12/28/2015,292.1032,1460.516,455.653015,422.0151,
12/29/2015,293.0612,1465.306,417.273987,422.09,
12/30/2015,294.0272,1470.136,422.822998,427.15,
12/31/2015,294.9861,1474.9305,422.278992,428.735,
1/1/2016,295.9574,1479.787,432.983002,426.265,
1/2/2016,296.9473,1484.7365,426.619995,431.625,
1/3/2016,297.9373,1489.6865,430.566986,433.65,
1/4/2016,298.8487,1494.2435,434.334015,429.8006,
1/5/2016,299.7494,1498.747,433.437988,428.7157,
1/6/2016,300.6756,1503.378,430.010986,430.1553,
1/7/2016,301.6121,1508.0605,433.091003,428.8355,
1/8/2016,302.6351,1513.1755,431.959991,439.3003,
1/9/2016,303.6554,1518.277,429.105011,452.075,
1/10/2016,304.6585,1523.2925,458.048004,450.235,
1/11/2016,305.7092,1528.546,453.230011,448.095,
1/12/2016,306.7279,1533.6395,447.610992,448.2561,
1/13/2016,307.6955,1538.4775,447.990997,440.6274,
1/14/2016,308.6132,1543.066,448.428009,431.0236,
1/15/2016,309.5072,1547.536,435.690002,428.6657,
1/16/2016,310.0169,1550.0845,432.371002,393.0779,
1/17/2016,310.6542,1553.271,430.306,371.9105,
1/18/2016,311.2322,1556.161,364.330994,378.952,
1/19/2016,311.9267,1559.6335,387.536011,382.6711,
1/20/2016,312.5431,1562.7155,382.299011,386.701,
1/21/2016,313.3456,1566.728,387.167999,398.751,
1/22/2016,314.0206,1570.103,380.148987,411.5,
1/23/2016,314.5845,1572.9225,420.230011,391.5145,
1/24/2016,315.1745,1575.8725,410.261993,381.5145,
1/25/2016,315.8457,1579.2285,382.492004,394.9147,
1/26/2016,316.4465,1582.2325,387.490997,397.5447,
1/27/2016,317.0584,1585.292,402.971008,389.025,
1/28/2016,317.5213,1587.6065,391.726013,389.49,
1/29/2016,317.8712,1589.356,392.153015,384.085,
1/30/2016,318.3215,1591.6075,394.971985,377.9614,
1/31/2016,318.7584,1593.792,380.289001,379.5864,
2/1/2016,319.1939,1595.9695,379.473999,373.785,
2/2/2016,319.6672,1598.336,378.255005,371.715,
2/3/2016,320.1335,1600.6675,368.766998,372.4519,
2/4/2016,320.5266,1602.633,373.056,364.4497,
2/5/2016,321.0655,1605.3275,374.447998,372.9315,
2/6/2016,321.5937,1607.9685,369.949005,386.9835,
2/7/2016,322.0886,1610.443,389.593994,382.5798,
2/8/2016,322.5636,1612.818,386.549011,374.985,
2/9/2016,323.0397,1615.1985,376.522003,373.11,
2/10/2016,323.5059,1617.5295,376.619995,375.1041,
2/11/2016,323.9512,1619.756,373.446991,379.9841,
2/12/2016,324.4157,1622.0785,376.028992,380.6465,
2/13/2016,324.8717,1624.3585,381.648987,381.3115,
2/14/2016,325.3613,1626.8065,379.653992,388.15,
2/15/2016,325.8895,1629.4475,384.263,394.995,
2/16/2016,326.4645,1632.3225,391.859985,398.5,
2/17/2016,327.102,1635.51,407.230011,405.25,
2/18/2016,327.7695,1638.8475,400.184998,412.5,
2/19/2016,328.4423,1642.2115,407.488007,416.75,
2/20/2016,329.1168,1645.584,416.321991,418.0005,
2/21/2016,329.8608,1649.304,422.372986,426.5005,
2/22/2016,330.6668,1653.334,420.785004,439,
2/23/2016,331.4807,1657.4035,437.164001,440.5,
2/24/2016,332.1562,1660.781,438.798004,428.05,
2/25/2016,332.8885,1664.4425,437.747986,412.7765,
2/26/2016,333.6574,1668.287,420.735992,414.7265,
2/27/2016,334.4713,1672.3565,424.954987,424.5,
2/28/2016,335.275,1676.375,424.544006,429.5,
2/29/2016,336.116,1680.58,432.152008,430.7954,
3/1/2016,337.0153,1685.0765,432.519012,435.7954,
3/2/2016,337.8521,1689.2605,433.503998,436.185,
3/3/2016,338.6802,1693.401,437.696991,427.9396,
3/4/2016,339.5068,1697.534,435.122986,422.9195,
3/5/2016,340.1967,1700.9835,423.989014,411.3477,
3/6/2016,341.2002,1706.001,421.651001,396.1822,
3/7/2016,342.1002,1710.501,410.938995,399.4995,
3/8/2016,343.0015,1715.0075,400.570007,408.45,
3/9/2016,343.8878,1719.439,407.707001,410.15,
3/10/2016,344.757,1723.785,414.321014,407.253,
3/11/2016,345.7013,1728.5065,413.971985,410.703,
3/12/2016,346.732,1733.66,414.859985,419.2,
3/13/2016,347.6852,1738.426,417.131012,415.8705,
3/14/2016,348.5946,1742.973,421.690002,407.2637,
3/15/2016,349.5833,1747.9165,411.623993,408.5232,
3/16/2016,350.4908,1752.454,414.065002,413.325,
3/17/2016,351.4468,1757.234,416.437988,415.795,
3/18/2016,352.4633,1762.3165,416.829987,418.205,
3/19/2016,353.3378,1766.689,417.010986,409.6655,
3/20/2016,354.254,1771.27,420.621002,405.1255,
3/21/2016,355.169,1775.845,409.548004,409.115,
3/22/2016,356.0768,1780.384,410.444,407.7838,
3/23/2016,356.9968,1784.984,413.755005,410.7836,
3/24/2016,357.9148,1789.574,413.307007,415.7998,
3/25/2016,358.7978,1793.989,418.088989,417.3,
3/26/2016,359.6577,1798.2885,418.040985,416.739,
3/27/2016,360.519,1802.595,416.394012,415.3745,
3/28/2016,361.4367,1807.1835,417.177002,419.6981,
3/29/2016,362.3592,1811.796,417.945007,422.6126,
3/30/2016,363.2505,1816.2525,426.765015,419.0325,
3/31/2016,364.1464,1820.732,424.230988,416.8692,
4/1/2016,365.0565,1825.2825,416.515991,416.3867,
4/2/2016,366.0069,1830.0345,414.81601,417.295,
4/3/2016,366.9415,1834.7075,416.729004,419.2546,
4/4/2016,367.8937,1839.4685,417.959991,420.9136,
4/5/2016,368.8442,1844.221,420.872986,422.3541,
4/6/2016,369.7975,1848.9875,420.903992,423.48,
4/7/2016,370.7397,1853.6985,421.444,423.5413,
4/8/2016,371.6846,1858.423,424.029999,422.4454,
4/9/2016,372.6422,1863.211,423.412994,420.4936,
4/10/2016,373.5926,1867.963,422.744995,418.323,
4/11/2016,374.5397,1872.6985,420.348999,418.6733,
4/12/2016,375.478,1877.39,419.411011,421.4473,
4/13/2016,376.4205,1882.1025,421.563995,424.8377,
4/14/2016,377.3783,1886.8915,422.483002,425.5329,
4/15/2016,378.3288,1891.644,425.190002,425.8834,
4/16/2016,379.2659,1896.3295,423.734009,428.909,
4/17/2016,380.2124,1901.062,424.282013,431.024,
4/18/2016,381.1765,1905.8825,429.713013,430.1255,
4/19/2016,382.1085,1910.5425,430.571991,428.76,
4/20/2016,383.0896,1915.448,427.398987,433.301,
4/21/2016,384.1144,1920.572,428.591003,440.512,
4/22/2016,385.1744,1925.872,435.509003,446.9605,
4/23/2016,386.2303,1931.1515,441.389008,450.0406,
4/24/2016,387.2846,1936.423,449.424988,451.1961,
4/25/2016,388.3466,1941.733,445.737,457.0057,
4/26/2016,389.4317,1947.1585,450.282013,462.4007,
4/27/2016,390.5384,1952.692,458.554993,465.825,
4/28/2016,391.5381,1957.6905,461.425995,455.3875,
4/29/2016,392.5755,1962.8775,466.088989,447.0125,
4/30/2016,393.6273,1968.1365,444.687012,452.9773,
5/1/2016,394.6038,1973.019,449.010986,450.3194,
5/2/2016,395.571,1977.855,455.096985,446.5657,
5/3/2016,396.4985,1982.4925,448.317993,446.2235,
5/4/2016,397.4075,1987.0375,451.875,446.4,
5/5/2016,398.2675,1991.3375,444.669006,446.4,
5/6/2016,399.1906,1995.953,450.303986,445.56,
5/7/2016,400.1528,2000.764,446.721985,453.005,
5/8/2016,401.0641,2005.3205,447.976013,458.825,
5/9/2016,402.0276,2010.138,459.602997,458.38,
5/10/2016,402.9786,2014.893,458.536011,459.75,
5/11/2016,403.8336,2019.168,458.548004,455,
5/12/2016,404.686,2023.43,460.483002,451.52,
5/13/2016,405.5189,2027.5945,450.894989,453.99,
5/14/2016,406.3778,2031.889,452.727997,453.9064,
5/15/2016,407.1674,2035.837,454.765991,454.5014,
5/16/2016,407.9799,2039.8995,455.670013,456.815,
5/17/2016,408.6868,2043.434,455.67099,455.9876,
5/18/2016,409.32,2046.6,457.567993,453.7376,
5/19/2016,410.0002,2050.001,454.162994,450.815,
5/20/2016,410.5282,2052.641,453.78299,440.24,
5/21/2016,410.8777,2054.3885,454.618988,434.175,
5/22/2016,411.0546,2055.273,438.714996,435.6778,
5/23/2016,411.2604,2056.302,442.675995,434.7628,
5/24/2016,411.5543,2057.7715,443.187988,437.72,
5/25/2016,411.9527,2059.7635,439.322998,444.13,
5/26/2016,412.2758,2061.379,444.154999,448.048,
5/27/2016,412.6808,2063.404,445.980988,450.5608,
5/28/2016,413.0984,2065.492,449.598999,459.0256,
5/29/2016,413.8774,2069.387,453.384003,478.5178,
5/30/2016,414.961,2074.805,473.463989,510.421,
5/31/2016,415.956,2079.78,530.039978,533.921,
6/1/2016,416.921,2084.605,526.232971,534,
6/2/2016,417.8923,2089.4615,533.864014,532.2265,
6/3/2016,418.9873,2094.9365,531.385986,535.7265,
6/4/2016,420.138,2100.69,536.919983,551.0661,
6/5/2016,421.3105,2106.5525,537.971985,569.0661,
6/6/2016,422.514,2112.57,569.19397,575.005,
6/7/2016,423.7693,2118.8465,572.72699,580.51,
6/8/2016,425.0418,2125.209,574.97699,581.005,
6/9/2016,426.3143,2131.5715,585.536987,579,
6/10/2016,427.5505,2137.7525,576.596985,578,
6/11/2016,428.7962,2143.981,581.64502,577.565,
6/12/2016,430.1412,2150.706,574.630005,588.0656,
6/13/2016,431.8307,2159.1535,577.469971,631.9406,
6/14/2016,433.5152,2167.576,606.72699,679.445,
6/15/2016,435.0677,2175.3385,672.783997,682.2562,
6/16/2016,436.742,2183.71,704.375977,682.2332,
6/17/2016,438.6871,2193.4355,685.559021,727.9891,
6/18/2016,440.525,2202.625,694.468994,755.4946,
6/19/2016,442.5323,2212.6615,766.307983,752.4386,
6/20/2016,444.522,2222.61,748.908997,760.654,
6/21/2016,446.312,2231.56,756.22699,743.2046,
6/22/2016,447.8241,2239.1205,763.781006,695.4599,
6/23/2016,448.8356,2244.178,737.226013,630.1061,
6/24/2016,450.019,2250.095,666.651978,613.4874,
6/25/2016,451.3515,2256.7575,596.116028,649.8394,
6/26/2016,452.63,2263.15,623.97699,666.8465,
6/27/2016,453.6774,2268.387,665.299011,649.3465,
6/28/2016,454.8607,2274.3035,665.122986,643.3333,
6/29/2016,455.8739,2279.3695,629.367004,652.5523,
6/30/2016,456.9213,2284.6065,655.275024,642.8933,
7/1/2016,458.1111,2290.5555,647.000977,654.1743,
7/2/2016,459.2706,2296.353,639.890015,672.9499,
7/3/2016,460.4699,2302.3495,673.336975,689.9499,
7/4/2016,461.4949,2307.4745,676.296021,683.0022,
7/5/2016,462.6364,2313.182,703.702026,671.4022,
7/6/2016,463.6714,2318.357,658.664001,673.4015,
7/7/2016,464.7677,2323.8385,683.661987,670.5401,
7/8/2016,465.7453,2328.7265,670.627014,657.3433,
7/9/2016,466.909,2334.545,677.330994,651.8052,
7/10/2016,467.999,2339.995,640.562012,658.5005,
7/11/2016,469.0206,2345.103,666.52301,651,
7/12/2016,469.9954,2349.977,650.960022,649.01,
7/13/2016,471.0487,2355.2435,649.359985,657.3433,
7/14/2016,472.2202,2361.101,647.658997,660.9583,
7/15/2016,473.4024,2367.012,664.551025,657.38,
7/16/2016,474.6389,2373.1945,654.468018,663.955,
7/17/2016,475.8057,2379.0285,658.078003,667.4871,
7/18/2016,477.1094,2385.547,663.255005,675.7871,
7/19/2016,478.3528,2391.764,660.767029,680.9765,
7/20/2016,479.5596,2397.798,679.458984,676.6465,
7/21/2016,480.7286,2403.643,673.106018,671.23,
7/22/2016,481.9122,2409.561,672.864014,665.0564,
7/23/2016,482.9994,2414.997,665.684998,655.7939,
7/24/2016,484.1186,2420.593,665.012024,650.7975,
7/25/2016,485.3061,2426.5305,650.619019,659.5,
7/26/2016,486.3157,2431.5785,655.55603,659.0128,
7/27/2016,487.3088,2436.544,661.284973,652.3458,
7/28/2016,488.3532,2441.766,654.096985,653.983,
7/29/2016,489.3998,2446.999,651.783997,657.2,
7/30/2016,490.4672,2452.336,654.35199,659.66,
7/31/2016,491.5809,2457.9045,655.034973,658.7358,
8/1/2016,492.5437,2462.7185,656.992004,638.674,
8/2/2016,493.4248,2467.124,655.046997,613.0553,
8/3/2016,494.296,2471.48,624.68103,568.3013,
8/4/2016,495.1948,2475.974,606.271973,548.9097,
8/5/2016,496.2431,2481.2155,547.465027,573.663,
8/6/2016,497.1488,2485.744,566.35498,578.0747,
8/7/2016,498.183,2490.915,578.289001,580.6992,
8/8/2016,499.103,2495.515,575.04303,594.172,
8/9/2016,500.068,2500.34,587.778015,600,
8/10/2016,501.1879,2505.9395,592.690002,600,
8/11/2016,502.2523,2511.2615,591.054016,599.9425,
8/12/2016,503.1732,2515.866,587.801025,593.4475,
8/13/2016,504.1572,2520.786,592.103027,588.028,
8/14/2016,505.1463,2525.7315,589.119995,586.3299,
8/15/2016,506.0303,2530.1515,587.559021,576.8024,
8/16/2016,506.964,2534.82,585.588013,565.8566,
8/17/2016,507.9519,2539.7595,570.473022,570.1212,
8/18/2016,508.9122,2544.561,567.23999,574.4046,
8/19/2016,509.9541,2549.7705,577.439026,574.0093,
8/20/2016,510.9487,2554.7435,573.216003,575.3648,
8/21/2016,512.0146,2560.073,574.317993,578.5,
8/22/2016,513.1186,2565.593,575.630005,581.4375,
8/23/2016,514.116,2570.58,581.697021,583.069,
8/24/2016,515.1002,2575.501,581.307983,585.1515,
8/25/2016,516.1173,2580.5865,586.752991,582.71,
8/26/2016,517.1273,2585.6365,583.414978,577.69,
8/27/2016,518.1496,2590.748,580.182007,576.3445,
8/28/2016,519.1242,2595.621,577.760986,574.7935,
8/29/2016,520.0801,2600.4005,579.651001,573.035,
8/30/2016,521.0726,2605.363,569.947021,575.486,
8/31/2016,522.0569,2610.2845,573.911987,578.985,
9/1/2016,522.966,2614.83,574.106995,577.49,
9/2/2016,523.8477,2619.2385,577.502991,574.0755,
9/3/2016,524.7438,2623.719,575.471985,576.2842,
9/4/2016,525.7263,2628.6315,572.302979,593.1137,
9/5/2016,526.7261,2633.6305,575.536987,610.7321,
9/6/2016,527.6831,2638.4155,598.211975,612.4305,
9/7/2016,528.6824,2643.412,608.633972,613.6236,
9/8/2016,529.5925,2647.9625,606.590027,617.4362,
9/9/2016,530.5492,2652.746,610.435974,625.6811,
9/10/2016,531.4842,2657.421,614.544006,629.67,
9/11/2016,532.5437,2662.7185,626.315979,627.5,
9/12/2016,533.549,2667.745,622.861023,619.2568,
9/13/2016,534.509,2672.545,623.508972,611.2568,
9/14/2016,535.434,2677.17,606.718994,613.0005,
9/15/2016,536.3495,2681.7475,608.242981,613.555,
9/16/2016,537.2546,2686.273,609.241028,612.8545,
9/17/2016,538.1069,2690.5345,610.684021,611.533,
9/18/2016,538.9901,2694.9505,607.155029,609.733,
9/19/2016,539.9425,2699.7125,606.973022,611.5,
9/20/2016,540.8758,2704.379,605.984009,611.4897,
9/21/2016,541.8889,2709.4445,609.874023,605.9879,
9/22/2016,542.9164,2714.582,609.22699,600.2482,
9/23/2016,543.8672,2719.336,608.312012,597.325,
9/24/2016,544.8383,2724.1915,597.148987,600.6405,
9/25/2016,545.8014,2729.007,596.297974,603.5779,
9/26/2016,546.7884,2733.942,602.84198,602.2623,
9/27/2016,547.7516,2738.758,602.625,605.7208,
9/28/2016,548.6792,2743.396,600.825989,608.2797,
9/29/2016,549.647,2748.235,608.04303,605.4089,
9/30/2016,550.6639,2753.3195,606.166016,605.7317,
10/1/2016,551.6556,2758.278,604.728027,609.3842,
10/2/2016,552.6648,2763.324,605.692993,613.4141,
10/3/2016,553.631,2768.155,609.734985,613.3356,
10/4/2016,554.5967,2772.9835,613.982971,611.3948,
10/5/2016,555.6527,2778.2635,610.892029,611.8332,
10/6/2016,556.6718,2783.359,612.132996,612.642,
10/7/2016,557.6878,2788.439,610.203979,612.6298,
10/8/2016,558.7544,2793.772,612.510986,616.0353,
10/9/2016,559.7859,2798.9295,613.020996,620.585,
10/10/2016,560.7884,2803.942,617.120972,619.2,
10/11/2016,561.7984,2808.992,619.107971,618.55,
10/12/2016,562.9215,2814.6075,616.752014,630.055,
10/13/2016,564.0252,2820.126,618.994019,638.0602,
10/14/2016,565.1004,2825.502,641.072021,637.584,
10/15/2016,566.1949,2830.9745,636.192017,639.5789,
10/16/2016,567.3151,2836.5755,636.786011,640.5,
10/17/2016,568.4424,2842.212,640.377991,641.6253,
10/18/2016,569.5654,2847.827,638.645996,641.4247,
10/19/2016,570.6575,2853.2875,641.630981,638.8048,
10/20/2016,571.714,2858.57,639.192993,634.1108,
10/21/2016,572.7687,2863.8435,637.960022,632.03,
10/22/2016,573.8218,2869.109,630.52002,633.1333,
10/23/2016,575.0098,2875.049,630.856995,647.5905,
10/24/2016,576.1801,2880.9005,632.828003,659.3735,
10/25/2016,577.3425,2886.7125,657.294006,655.7107,
10/26/2016,578.5496,2892.748,657.070984,657.4402,
10/27/2016,579.8492,2899.246,653.760986,668.9991,
10/28/2016,581.192,2905.96,657.588013,682.917,
10/29/2016,582.5378,2912.689,678.304016,690.3066,
